codigo usuario;codigo medidor;fecha consulta;fecha lectura;lectura final;anomalia
1102892;42332;22/11/2018;22/11/2018;9854.20;
1102894;36932;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1102899;42305;22/11/2018;22/11/2018;6705.26;
1102901;32768;22/11/2018;22/11/2018;4540.08;
1102910;31442;22/11/2018;22/11/2018;7624.27;
1102920;55880;22/11/2018;22/11/2018;86.84;
1102926;33626;22/11/2018;22/11/2018;4352.23;
1102966;50952;22/11/2018;22/11/2018;9789.91;
1102977;50976;22/11/2018;22/11/2018;4700.11;
1102987;50972;22/11/2018;22/11/2018;3897.51;
1103002;50420;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103005;45434;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103009;51720;22/11/2018;22/11/2018;8589.42;
1103019;40826;22/11/2018;22/11/2018;10050.68;
1103024;37895;22/11/2018;22/11/2018;8749.80;
1103026;37898;22/11/2018;22/11/2018;8292.49;
1103029;37940;22/11/2018;22/11/2018;5270.98;
1103033;39743;22/11/2018;22/11/2018;5964.74;
1103035;36014;22/11/2018;22/11/2018;2037.63;
1103036;55114;22/11/2018;22/11/2018;2154.34;
1103037;39800;22/11/2018;22/11/2018;8449.92;
1103038;33965;22/11/2018;22/11/2018;6902.65;
1103040;34769;22/11/2018;22/11/2018;6723.83;
1103042;33950;22/11/2018;22/11/2018;5919.45;
1103046;46388;22/11/2018;22/11/2018;7134.80;
1103051;39803;22/11/2018;22/11/2018;7950.17;
1103052;34034;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103053;39713;22/11/2018;22/11/2018;4354.43;
1103054;48059;22/11/2018;22/11/2018;299.25;
1103056;36026;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103057;30383;22/11/2018;22/11/2018;7604.34;
1103059;38945;22/11/2018;22/11/2018;6096.40;
1103061;38924;22/11/2018;22/11/2018;11362.67;
1103062;38852;22/11/2018;22/11/2018;5359.05;
1103063;45374;22/11/2018;22/11/2018;9752.45;
1103064;46583;22/11/2018;22/11/2018;13095.13;
1103066;33710;22/11/2018;;;Medidor Sin Conexion
1103067;34007;22/11/2018;22/11/2018;5926.86;
1103072;46619;22/11/2018;22/11/2018;7947.39;
1103074;49208;22/11/2018;22/11/2018;8195.51;
1103077;46574;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103080;49514;22/11/2018;22/11/2018;2231.07;
1103083;4970949706;22/11/2018;22/11/2018;12779.81;
1103090;53678;22/11/2018;22/11/2018;4142.05;
1103097;31304;22/11/2018;;;Medidor Sin Conexion
1103099;36860;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103101;30851;22/11/2018;22/11/2018;9896.36;
1103102;33119;22/11/2018;22/11/2018;4783.43;
1103104;33041;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103106;46490;22/11/2018;22/11/2018;4710.49;
1103108;32747;22/11/2018;22/11/2018;4061.72;
1103109;46496;22/11/2018;22/11/2018;2959.09;
1103110;32729;22/11/2018;22/11/2018;2889.49;
1103111;50984;22/11/2018;22/11/2018;3071.40;
1103112;30812;22/11/2018;22/11/2018;11883.06;
1103114;32744;22/11/2018;22/11/2018;4703.01;
1103115;38855;22/11/2018;22/11/2018;985.63;
1103116;34922;22/11/2018;22/11/2018;443.78;
1103120;55369;22/11/2018;22/11/2018;865.90;
1103128;30815;22/11/2018;22/11/2018;2598.54;
1103130;39716;22/11/2018;22/11/2018;1894.90;
1103134;36713;22/11/2018;22/11/2018;6679.78;
1103136;38909;22/11/2018;22/11/2018;3469.81;
1103138;36725;22/11/2018;22/11/2018;2848.29;
1103140;54136;22/11/2018;22/11/2018;22995.40;
1103141;36740;22/11/2018;22/11/2018;8001.02;
1103145;53705;22/11/2018;22/11/2018;6548.96;
1103147;33884;22/11/2018;22/11/2018;4673.15;
1103148;42272;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103149;35837;22/11/2018;22/11/2018;6572.21;
1103150;48869;22/11/2018;22/11/2018;10087.03;
1103152;42893;22/11/2018;22/11/2018;61.77;
1103157;43751;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103160;53680;22/11/2018;22/11/2018;7447.22;
1103161;53698;22/11/2018;22/11/2018;304.05;
1103183;33122;22/11/2018;22/11/2018;3707.31;
1103185;36737;22/11/2018;22/11/2018;5182.14;
1103192;36833;22/11/2018;22/11/2018;1970.72;
1103199;38876;22/11/2018;22/11/2018;11677.56;
1103201;34700;22/11/2018;22/11/2018;2988.89;
1103202;45257;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103228;515935548453222;22/11/2018;22/11/2018;96.32;Medidor Deconectado
1103236;40565;22/11/2018;22/11/2018;19131.03;
1103248;52949;22/11/2018;22/11/2018;4754.66;
1103434;49730;22/11/2018;22/11/2018;10629.21;
1103436;38237;22/11/2018;22/11/2018;9413.73;
1103440;45674;22/11/2018;22/11/2018;4241.80;
1103445;38351;22/11/2018;22/11/2018;7108.05;
1103447;41351;22/11/2018;22/11/2018;3798.32;
1103448;41462;22/11/2018;22/11/2018;9435.21;
1103449;41441;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103450;36920;22/11/2018;22/11/2018;1440.81;
1103451;41429;22/11/2018;22/11/2018;2140.27;
1103461;30557;22/11/2018;22/11/2018;5287.51;
1103465;30563;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103466;30593;22/11/2018;22/11/2018;9918.10;
1103468;32519;22/11/2018;22/11/2018;121.82;
1103469;30569;22/11/2018;22/11/2018;1059.83;
1103471;30635;22/11/2018;22/11/2018;9373.46;
1103473;42932;22/11/2018;22/11/2018;2617.55;
1103474;30518;22/11/2018;22/11/2018;4875.91;
1103475;48254;22/11/2018;22/11/2018;4774.37;
1103476;30572;22/11/2018;22/11/2018;3749.18;
1103477;32315;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103478;32042;22/11/2018;22/11/2018;1407.10;
1103479;30548;22/11/2018;22/11/2018;6867.97;
1103480;30575;22/11/2018;22/11/2018;8037.34;
1103481;43454;22/11/2018;22/11/2018;3181.45;
1103482;30581;22/11/2018;22/11/2018;7809.37;
1103483;42809;22/11/2018;22/11/2018;9473.60;
1103484;36329;22/11/2018;22/11/2018;8058.08;
1103485;48614;22/11/2018;22/11/2018;6124.57;
1103486;45767;22/11/2018;22/11/2018;11677.07;
1103487;45776;22/11/2018;22/11/2018;6698.98;
1103488;53427;22/11/2018;22/11/2018;744.21;
1103489;43475;22/11/2018;22/11/2018;7877.23;
1103490;41357;22/11/2018;22/11/2018;14985.66;
1103491;30611;22/11/2018;22/11/2018;9899.06;
1103492;47600;22/11/2018;;;Medidor Sin Conexion
1103493;47609;22/11/2018;;;Medidor Sin Conexion
1103494;41423;22/11/2018;22/11/2018;6840.63;
1103495;47033;22/11/2018;22/11/2018;11804.21;
1103496;47096;22/11/2018;22/11/2018;3501.57;
1103497;51815;22/11/2018;22/11/2018;9797.04;
1103498;55444;22/11/2018;22/11/2018;1143.43;
1103499;34199;22/11/2018;22/11/2018;3472.68;
1103500;30512;22/11/2018;22/11/2018;3345.67;
1103501;32423;22/11/2018;22/11/2018;1647.65;
1103502;32408;22/11/2018;22/11/2018;4222.87;
1103503;37682;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103504;48062;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103506;45758;22/11/2018;22/11/2018;11013.64;
1103507;38363;22/11/2018;22/11/2018;1865.27;
1103509;45785;22/11/2018;22/11/2018;6124.44;
1103541;55608;22/11/2018;;;Medidor Sin Conexion
1103560;53518;22/11/2018;22/11/2018;3808.63;
1103571;44207;22/11/2018;22/11/2018;1267.14;
1103572;44156;22/11/2018;22/11/2018;1015.65;
1103576;29537;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103578;53985;22/11/2018;;;Medidor Sin Conexion
1103580;51643;22/11/2018;22/11/2018;4887.41;
1103581;51571;22/11/2018;22/11/2018;5877.86;
1103586;53336;22/11/2018;22/11/2018;8565.75;
1103624;53044;22/11/2018;22/11/2018;4992.76;
1103628;55528;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103629;53654;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103630;54517;22/11/2018;22/11/2018;3462.07;
1103633;52366;22/11/2018;22/11/2018;6176.09;
1103636;51475;22/11/2018;22/11/2018;4330.51;
1103721;49988;22/11/2018;22/11/2018;6227.55;
1103726;47159;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103729;45047;22/11/2018;22/11/2018;11806.38;
1103731;38264;22/11/2018;22/11/2018;1772.64;
1103732;38207;22/11/2018;22/11/2018;4395.14;
1103733;31769;22/11/2018;22/11/2018;7153.65;
1103735;42965;22/11/2018;22/11/2018;5502.30;
1103736;42959;22/11/2018;22/11/2018;4931.47;
1103737;31994;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103738;42860;22/11/2018;22/11/2018;8133.08;
1103740;38519;22/11/2018;22/11/2018;3212.99;
1103741;29990;22/11/2018;22/11/2018;3197.83;
1103742;31706;22/11/2018;22/11/2018;8879.49;
1103743;38285;22/11/2018;22/11/2018;6982.99;
1103744;47132;22/11/2018;22/11/2018;6050.08;
1103745;44438;22/11/2018;22/11/2018;4128.59;
1103747;47126;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103748;38195;22/11/2018;22/11/2018;8122.01;
1103749;49718;22/11/2018;;;Medidor Sin Conexion
1103750;44855;22/11/2018;22/11/2018;2932.28;
1103751;41765;22/11/2018;22/11/2018;6542.58;
1103752;42773;22/11/2018;22/11/2018;5283.59;
1103754;46091;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103755;46106;22/11/2018;22/11/2018;7315.77;
1103756;44750;22/11/2018;22/11/2018;747.32;
1103759;31775;22/11/2018;22/11/2018;6930.48;
1103760;31868;22/11/2018;22/11/2018;5129.88;
1103761;31115;22/11/2018;22/11/2018;9399.93;
1103762;42830;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1103763;31064;22/11/2018;22/11/2018;3544.74;
1103764;31109;22/11/2018;22/11/2018;3946.68;
1103765;31880;22/11/2018;22/11/2018;5372.76;
1103766;50024;22/11/2018;22/11/2018;5163.23;
1103767;49961;22/11/2018;22/11/2018;3334.66;
1103845;54686;22/11/2018;22/11/2018;7320.73;
1103846;54159;22/11/2018;22/11/2018;5846.89;
1104367;29492;22/11/2018;22/11/2018;8216.19;
1104370;29387;22/11/2018;22/11/2018;3987.04;
1104375;29921;22/11/2018;22/11/2018;11623.76;
1104378;37580;22/11/2018;22/11/2018;10451.14;
1104379;52320;22/11/2018;22/11/2018;7018.34;
1104386;36944;22/11/2018;22/11/2018;11458.41;
1105170;35336;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1105173;46775;22/11/2018;22/11/2018;8742.98;
1105174;45920;22/11/2018;22/11/2018;3281.98;
1105175;41348;22/11/2018;22/11/2018;6085.24;
1105177;41366;22/11/2018;22/11/2018;936.93;
1105180;29039;22/11/2018;22/11/2018;3021.86;
1105183;36581;22/11/2018;22/11/2018;6323.43;
1105189;41204;22/11/2018;22/11/2018;7891.34;
1105238;41927;22/11/2018;22/11/2018;5307.51;
1105240;31997;22/11/2018;22/11/2018;8500.35;
1105243;41972;22/11/2018;22/11/2018;6210.13;
1105244;33719;22/11/2018;22/11/2018;3388.04;
1105250;53806;22/11/2018;22/11/2018;1027.30;
1105276;36614;22/11/2018;22/11/2018;4789.37;
1105278;46868;22/11/2018;22/11/2018;6556.98;
1105362;54646;22/11/2018;22/11/2018;2708.68;
1105379;54662;22/11/2018;22/11/2018;5188.53;
1105587;34859;22/11/2018;;;Medidor Sin Conexion
1105592;35507;22/11/2018;22/11/2018;10952.12;
1105616;35381;22/11/2018;22/11/2018;12873.25;
1105618;31247;22/11/2018;;;Medidor Sin Conexion
1105619;40721;22/11/2018;22/11/2018;57.18;
1105621;40754;22/11/2018;22/11/2018;7070.55;
1105821;38573;22/11/2018;22/11/2018;3713.01;
1105824;45251;22/11/2018;22/11/2018;1105.96;
1105828;45143;22/11/2018;22/11/2018;5869.18;
1105864;29603;22/11/2018;22/11/2018;19901.72;
1105878;39521;22/11/2018;22/11/2018;9988.62;
1105879;41036;22/11/2018;22/11/2018;5354.57;
1105882;45065;22/11/2018;22/11/2018;20.36;
1106367;54271;22/11/2018;22/11/2018;4397.38;
1106372;52347;22/11/2018;22/11/2018;4331.36;
1106391;53496;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1106393;52322;22/11/2018;22/11/2018;6620.87;
1106395;52329;22/11/2018;22/11/2018;5310.97;
1106404;53375;22/11/2018;22/11/2018;7499.66;
1106692;3739730017;22/11/2018;22/11/2018;109212.73;
1106693;34952;22/11/2018;22/11/2018;9772.12;
1106698;40631;22/11/2018;22/11/2018;814.82;
1106699;38186;22/11/2018;22/11/2018;2590.31;
1106700;34892;22/11/2018;22/11/2018;186.07;
1106701;34925;22/11/2018;22/11/2018;851.00;
1106703;38321;22/11/2018;22/11/2018;4446.71;
1106704;38405;22/11/2018;22/11/2018;6223.49;
1106707;38393;22/11/2018;22/11/2018;5479.76;
1106708;35963;22/11/2018;;;Medidor Sin Conexion
1107011;36326;22/11/2018;22/11/2018;6452.85;
1107012;51799;22/11/2018;22/11/2018;5228.00;
1107014;36416;22/11/2018;22/11/2018;10312.21;
1107016;36341;22/11/2018;22/11/2018;5753.37;
1107019;46517;22/11/2018;22/11/2018;4043.30;
1107020;36401;22/11/2018;22/11/2018;23.08;
1107022;49439;22/11/2018;22/11/2018;11339.21;
1107026;52127;22/11/2018;22/11/2018;77.22;
1107027;47975;22/11/2018;22/11/2018;6657.35;
1107030;35738;22/11/2018;22/11/2018;1392.08;
1107034;36896;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1107039;35771;22/11/2018;22/11/2018;6220.05;
1107041;32723;22/11/2018;22/11/2018;4930.53;
1107042;32738;22/11/2018;;;Medidor Sin Conexion
1107047;47906;22/11/2018;22/11/2018;4712.19;
1107049;30059;22/11/2018;;;Medidor Sin Conexion
1107051;34634;22/11/2018;22/11/2018;8354.31;
1107053;34565;22/11/2018;22/11/2018;9376.49;
1107055;42362;22/11/2018;22/11/2018;7704.64;
1107056;54885;22/11/2018;22/11/2018;4667.33;
1107069;53597;22/11/2018;22/11/2018;9671.61;
1107072;40130;22/11/2018;22/11/2018;7624.42;
1107080;49334;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1107081;40655;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1107082;40376;22/11/2018;22/11/2018;4382.34;
1107083;40940;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1107084;40340;22/11/2018;22/11/2018;6531.65;
1107085;38423;22/11/2018;22/11/2018;1835.93;
1107129;31748;22/11/2018;22/11/2018;5952.41;
1107135;49136;22/11/2018;22/11/2018;3055.66;
1107136;31709;22/11/2018;22/11/2018;15842.06;
1107145;48671;22/11/2018;22/11/2018;8549.41;
1107150;48686;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1107156;41045;22/11/2018;22/11/2018;3877.23;
1107158;48767;22/11/2018;22/11/2018;12957.48;
1107160;49064;22/11/2018;22/11/2018;2883.80;
1107164;49133;22/11/2018;22/11/2018;1995.94;
1107167;48752;22/11/2018;22/11/2018;7824.79;
1107169;49139;22/11/2018;22/11/2018;5717.25;
1107171;49145;22/11/2018;22/11/2018;5171.17;
1107178;49082;22/11/2018;22/11/2018;12488.79;
1107194;51285;22/11/2018;22/11/2018;4303.53;
1107202;45482;22/11/2018;;;Medidor Sin Conexion
1107203;45416;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1107206;31715;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1107208;29993;22/11/2018;22/11/2018;4476.36;
1107223;54025;22/11/2018;22/11/2018;3031.63;
1107224;54018;22/11/2018;22/11/2018;939.76;
1107225;37595;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1107226;54051;22/11/2018;22/11/2018;10460.30;
1107227;50704;22/11/2018;22/11/2018;4631.07;
1107229;49088;22/11/2018;22/11/2018;8879.13;
1107230;49127;22/11/2018;22/11/2018;6678.94;
1107231;49151;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1107232;49130;22/11/2018;22/11/2018;4503.79;
1107236;50705;22/11/2018;22/11/2018;4696.93;
1107239;51083;22/11/2018;22/11/2018;7732.59;
1107240;51109;22/11/2018;22/11/2018;5725.86;
1107243;50830;22/11/2018;;;Medidor Sin Conexion
1107246;54291;22/11/2018;22/11/2018;5214.71;
1107249;50829;22/11/2018;22/11/2018;6904.82;
1107499;29951;22/11/2018;22/11/2018;4376.32;
1107503;52247;22/11/2018;22/11/2018;6258.74;
1107774;46931;22/11/2018;22/11/2018;5516.04;
1108889;46697;22/11/2018;22/11/2018;8884.67;
1109079;48161;22/11/2018;22/11/2018;12877.83;
1109080;48257;22/11/2018;;;Medidor Sin Conexion
1109082;44894;22/11/2018;22/11/2018;6662.30;
1109083;39467;22/11/2018;22/11/2018;3.34;
1109087;45623;22/11/2018;22/11/2018;1482.00;
1109380;44963;22/11/2018;;;Medidor Sin Conexion
1109448;48836;22/11/2018;;;Medidor Sin Conexion
1109459;52745;22/11/2018;22/11/2018;6214.94;
1109472;42632;22/11/2018;22/11/2018;8001.46;
1109474;38069;22/11/2018;22/11/2018;7346.13;
1109476;42731;22/11/2018;22/11/2018;6176.38;
1109489;53304;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1109490;52130;22/11/2018;22/11/2018;4570.66;
1109491;33572;22/11/2018;22/11/2018;10104.45;
1109492;32066;22/11/2018;22/11/2018;3474.89;
1109493;46358;22/11/2018;22/11/2018;7059.48;
1109494;35429;22/11/2018;22/11/2018;2900.63;
1109497;39929;22/11/2018;22/11/2018;12158.27;
1109506;53947;22/11/2018;22/11/2018;9526.86;
1109625;32393;22/11/2018;22/11/2018;4580.73;
1109631;40241;22/11/2018;22/11/2018;5181.61;
1109777;47660;22/11/2018;22/11/2018;6519.80;
1109778;47873;22/11/2018;22/11/2018;10166.07;
1109931;54718;22/11/2018;22/11/2018;1.58;
1109969;50682;22/11/2018;22/11/2018;4947.97;
1109971;35519;22/11/2018;22/11/2018;4530.05;
1109991;31112;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1109993;42839;22/11/2018;22/11/2018;6284.47;
1109996;46109;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1110001;45110;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1110002;38564;22/11/2018;22/11/2018;180.43;
1110003;49946;22/11/2018;22/11/2018;1235.74;
1110004;50860;22/11/2018;22/11/2018;6578.21;
1110011;31034;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1110015;49928;22/11/2018;22/11/2018;3408.79;
1110052;50045;22/11/2018;22/11/2018;7754.39;
1110054;35648;22/11/2018;22/11/2018;5120.98;
1110055;33218;22/11/2018;22/11/2018;9107.62;
1110194;34475;22/11/2018;22/11/2018;9815.16;
1110221;35345;22/11/2018;22/11/2018;3080.24;
1110225;31265;22/11/2018;22/11/2018;1898.27;
1110226;49883;22/11/2018;22/11/2018;504.80;
1110239;41390;22/11/2018;22/11/2018;102.81;
1110513;42800;22/11/2018;22/11/2018;5058.06;
1110519;31670;22/11/2018;22/11/2018;8534.64;
1110521;30995;22/11/2018;22/11/2018;8897.23;
1110523;29888;22/11/2018;22/11/2018;7266.67;
1110529;31652;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1110530;38510;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1110533;31664;22/11/2018;22/11/2018;2994.81;
1110535;38288;22/11/2018;22/11/2018;3918.52;
1110542;44453;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1110547;44495;22/11/2018;22/11/2018;2337.45;
1110548;47111;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1110586;53880;22/11/2018;22/11/2018;4408.69;
1110598;50522;22/11/2018;22/11/2018;6158.08;
1110626;38279;22/11/2018;22/11/2018;5110.38;
1110655;54177;22/11/2018;22/11/2018;7668.35;
1110822;49664;22/11/2018;;;Medidor Sin Conexion
1110841;44756;22/11/2018;22/11/2018;1531.45;
1110879;31094;22/11/2018;22/11/2018;2614.89;
1110976;31814;22/11/2018;22/11/2018;8639.94;
1111030;43685;22/11/2018;22/11/2018;8366.53;
1111156;39623;22/11/2018;22/11/2018;8356.58;
1111285;53376;22/11/2018;22/11/2018;4735.49;
1111296;30446;22/11/2018;22/11/2018;3235.73;
1111413;33959;22/11/2018;22/11/2018;8554.27;
1111515;54129;22/11/2018;22/11/2018;11251.12;
1111671;49775;22/11/2018;;;Medidor Sin Conexion
1111694;54714;22/11/2018;22/11/2018;9647.47;
1112076;53487;22/11/2018;22/11/2018;6076.97;
1112079;54430;22/11/2018;22/11/2018;2513.04;
1112080;5350853473;22/11/2018;22/11/2018;12386.46;
1112081;53368;22/11/2018;22/11/2018;10813.78;
1112082;53381;22/11/2018;22/11/2018;29.06;
1112083;53345;22/11/2018;22/11/2018;2984.08;
1112084;51469;22/11/2018;22/11/2018;6385.36;
1112085;53147;22/11/2018;22/11/2018;3891.88;
1112086;53535;22/11/2018;22/11/2018;19.33;
1112088;50663;22/11/2018;22/11/2018;2917.06;
1112089;52367;22/11/2018;22/11/2018;12670.82;
1112090;52361;22/11/2018;22/11/2018;3834.08;
1112091;52369;22/11/2018;22/11/2018;1420.10;
1112092;54966;22/11/2018;22/11/2018;1090.37;
1112093;52307;22/11/2018;22/11/2018;4865.60;
1112094;55013;22/11/2018;22/11/2018;1537.50;
1112096;55497;22/11/2018;22/11/2018;180.56;
1112097;53726;22/11/2018;22/11/2018;4758.51;
1112098;53493;22/11/2018;22/11/2018;4468.21;
1112099;53503;22/11/2018;22/11/2018;1993.37;
1112105;52318;22/11/2018;22/11/2018;3394.91;
1112109;53380;22/11/2018;22/11/2018;3191.32;
1112112;53140;22/11/2018;22/11/2018;1267.47;
1112115;50611;22/11/2018;22/11/2018;7325.39;
1112119;53166;22/11/2018;22/11/2018;2820.33;
1112628;53364;22/11/2018;22/11/2018;3633.91;
1112652;39374;22/11/2018;22/11/2018;7526.37;
1112752;34544;22/11/2018;22/11/2018;5524.48;
1112849;50734;22/11/2018;22/11/2018;5143.99;
1112850;51908;22/11/2018;22/11/2018;2438.30;
1112851;53507;22/11/2018;22/11/2018;3178.43;
1112852;52321;22/11/2018;22/11/2018;4831.22;
1112853;53371;22/11/2018;22/11/2018;3309.16;
1112854;50444;22/11/2018;22/11/2018;1822.20;
1112856;53370;22/11/2018;22/11/2018;1819.27;
1112857;53374;22/11/2018;22/11/2018;5379.13;
1112871;53250;22/11/2018;22/11/2018;3251.35;
1112872;54013;22/11/2018;22/11/2018;16235.73;
1112876;45032;22/11/2018;;;Medidor Sin Conexion
1112877;29645;22/11/2018;22/11/2018;7836.76;
1112879;47477;22/11/2018;22/11/2018;11523.29;
1112880;53188;22/11/2018;22/11/2018;15732.43;
1112887;41087;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1112896;50120;22/11/2018;22/11/2018;3452.28;
1112973;54395;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1112975;52358;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1113109;54031;22/11/2018;22/11/2018;4377.77;
1113111;54038;22/11/2018;22/11/2018;5069.46;
1113182;45194;22/11/2018;22/11/2018;8785.30;
1113220;37040;22/11/2018;22/11/2018;279.73;
1113222;33953;22/11/2018;22/11/2018;878.71;
1113224;37079;22/11/2018;22/11/2018;3024.60;
1113225;37166;22/11/2018;22/11/2018;2744.45;
1113228;37142;22/11/2018;22/11/2018;90.90;
1113234;39197;22/11/2018;22/11/2018;11.07;
1113244;36518;22/11/2018;22/11/2018;3595.49;
1113245;37106;22/11/2018;22/11/2018;2561.38;
1113246;39827;22/11/2018;22/11/2018;814.42;
1113248;37124;22/11/2018;22/11/2018;3759.17;
1113492;53379;22/11/2018;22/11/2018;976.79;
1113495;50468;22/11/2018;22/11/2018;5627.76;
1113498;50482;22/11/2018;22/11/2018;5986.57;
1113668;50457;22/11/2018;22/11/2018;3680.83;
1113671;50455;22/11/2018;22/11/2018;1150.58;
1113672;53350;22/11/2018;22/11/2018;1578.46;
1113685;52055;22/11/2018;22/11/2018;5069.72;
1113961;50962;22/11/2018;22/11/2018;11505.90;
1113989;41924;22/11/2018;22/11/2018;4124.43;
1113998;4979031241;22/11/2018;22/11/2018;12110.41;
1114002;41969;22/11/2018;22/11/2018;11201.02;
1114005;47255;22/11/2018;22/11/2018;8693.15;
1114013;38162;22/11/2018;22/11/2018;7548.88;
1114386;54428;22/11/2018;22/11/2018;942.41;
1114387;54032;22/11/2018;22/11/2018;586.31;
1114388;54044;22/11/2018;22/11/2018;5601.77;
1114478;49586;22/11/2018;22/11/2018;8841.37;
1114527;4253039125;22/11/2018;22/11/2018;16116.07;
1114604;29054;22/11/2018;22/11/2018;5483.47;
1114608;37529;22/11/2018;22/11/2018;3329.92;
1114610;36557;22/11/2018;22/11/2018;633.70;
1114611;36515;22/11/2018;22/11/2018;250.44;
1114658;39173;22/11/2018;22/11/2018;4490.51;
1114660;36458;22/11/2018;22/11/2018;3502.58;
1114734;29042;22/11/2018;22/11/2018;4683.04;
1114735;36470;22/11/2018;22/11/2018;2358.52;
1114737;37538;22/11/2018;22/11/2018;2403.37;
1114738;37553;22/11/2018;22/11/2018;3927.95;
1114739;33734;22/11/2018;22/11/2018;11000.63;
1114741;36488;22/11/2018;22/11/2018;2213.47;
1114742;45683;22/11/2018;22/11/2018;10616.32;
1114743;33761;22/11/2018;22/11/2018;6869.85;
1114744;47732;22/11/2018;22/11/2018;11740.34;
1114750;29018;22/11/2018;22/11/2018;845.72;
1114751;36503;22/11/2018;22/11/2018;3073.73;
1114753;53347;22/11/2018;22/11/2018;1436.90;
1115007;39947;22/11/2018;22/11/2018;12997.16;
1115013;39842;22/11/2018;22/11/2018;25641.74;
1115166;43463;22/11/2018;22/11/2018;9229.85;
1115171;43415;22/11/2018;22/11/2018;830.96;
1115265;52303;22/11/2018;22/11/2018;4066.48;
1115656;348233487437334;22/11/2018;22/11/2018;7630.19;
1115702;54026;22/11/2018;20/11/2018;2420.25;
1115703;41129;22/11/2018;22/11/2018;8720.28;
1115708;40325;22/11/2018;22/11/2018;0.00;Medidor Desconectado
1115945;54548;22/11/2018;22/11/2018;7168.31;
1115948;45203;22/11/2018;22/11/2018;28984.70;
1115949;51004;22/11/2018;22/11/2018;5146.38;
1115952;52368;22/11/2018;22/11/2018;5488.08;
1115981;41672;22/11/2018;22/11/2018;9911.35;
1116079;43409;22/11/2018;22/11/2018;7615.01;
1116082;43427;22/11/2018;22/11/2018;2238.87;
1116108;50135;22/11/2018;22/11/2018;2389.52;
1116115;29438;22/11/2018;22/11/2018;12047.43;
1116116;29396;22/11/2018;;;Medidor Sin Conexion
1116313;32855;22/11/2018;22/11/2018;3785.03;
1116315;32858;22/11/2018;22/11/2018;3292.35;
1116708;44075;22/11/2018;22/11/2018;8209.25;
1116709;46331;22/11/2018;22/11/2018;4444.87;
1116710;42107;22/11/2018;22/11/2018;2432.77;
1116723;53513;22/11/2018;22/11/2018;8496.15;
1116731;50656;22/11/2018;22/11/2018;5231.10;
1116967;53207;22/11/2018;22/11/2018;8033.06;
1116992;30092;22/11/2018;22/11/2018;5511.73;
1117460;53273;22/11/2018;22/11/2018;8272.54;
1117465;3796448236;22/11/2018;22/11/2018;18829.94;
1117467;29420;22/11/2018;22/11/2018;4188.89;
1117468;29489;22/11/2018;22/11/2018;4988.94;
1117470;29453;22/11/2018;22/11/2018;9239.02;
1117819;33089;22/11/2018;22/11/2018;6081.38;
1117845;54587;22/11/2018;22/11/2018;682.42;
